45194922600018;VSGK;RUE DE LA SABLONNIERE;94460;VALENTON;48.750509,2.454156;Autres;NA
47993164400013;Restaurant McDonald's (VENDANEX);COATIBORN;29150;CHATEAULIN;48.206399,-4.080812;Autres;NA
44815519200017;PRALINE ET CHOCOLAT (BOULANGERIE PRALINE ET CHOCOLAT);277 CRS LAFAYETTE;69006;LYON;45.763823,4.86681;Autres;NA
45212554500023;BOUCHERIE GILBERT (MONSIEUR PIERRE GILBERT);25 AV ANTOINE PORTE;63340;SAINT GERMAIN LEMBRON;45.457957,3.238004;Autres;NA
48235112900028;MONSIEUR CHRISTOPHE POULET;25 RUE MARIUS PETIT;80450;CAMON;49.886867,2.34394;Autres;NA
44990119800019;ALFANE;18, RUE JEAN MOULIN;78280;GUYANCOURT;48.769373,2.0642;Autres;NA
45372640800025;ROYAL PIZZ;24 RUE DES TROIS ROIS;29260;LE FOLGOET;48.561787,-4.335884;Autres;NA
48313132200016;LE DELICE TIME (SNA LE DELICE);84 BD CHARLES DE GAULLE;92700;COLOMBES;48.911851,2.233038;Autres;NA
45009153300031;LE PISTORE;45 RUE BLATIN;63000;CLERMONT FERRAND;45.776654,3.07777;Autres;NA
48184363900016;TOUBNA KEBAB (TOUBNA);68B des prés impasse des tournesols;74300;ANNEMASSE;46.080293,6.542526;Autres;NA
48382540200017;MCDONALD'S (EURL GLORIA);CENTRE COMMERCIAL AUCHAN;62280;SAINT MARTIN BOULOGNE;50.734671,1.674766;Autres;NA
45033501300014;BOULANGERIE BENJAMIN CHAIX;le bourg;38570;THEYS;45.301709,5.996143;Autres;NA
48234097301617;BOULANGERIE MARIE BLACHERE (COTE BOULANGE);66 RTE DE MONTLHERY;91400;ORSAY;48.686789,2.184771;Autres;NA
48387746000012;BIENVENUE;150 BOULEVARD NATIONAL;92000;NANTERRE;48.889845,2.181618;Autres;NA
45046313800013;EURO KEBAB SANDWICHERIE (EURO KEBAB);43 R NATIONALE;78710;ROSNY SUR SEINE;49.000198,1.635061;Autres;NA
48251814900026;NOBILE AURELIA;44 RTE DE SAINT BERTRAND;65370;SARP;43.019928,0.589346;Autres;NA
48437030900029;L'ECHOPPE (SELF SERVICES);FORUM DE LA GARE;35300;FOUGERES;48.348061,-1.192894;Autres;NA
48306450700013;AU CHAPEAU GRIS;7 R HOCHE;78000;VERSAILLES;48.805443,2.127358;Autres;NA
48954338900014;LIX BRUNO;1 PL CENTRALE;47500;MONSEMPRON LIBOS;44.482601,0.945096;Autres;NA
45212071000010;TANTE ALICE;110 R DE BUCHELAY;78200;MANTES LA JOLIE;48.993452,1.687318;Autres;NA
48358328200049;AU BON PAIN (AU GOURMET DU VESINET);94 RTE DE MONTESSON;78110;LE VESINET;48.898158,2.114287;Autres;NA
49025673200028;LA FARINETTE (REMEUR-LE GALL);RUE DU PUITS;29600;SAINT MARTIN DES CHAMPS;48.577152,-3.85209;Autres;NA
45227018400016;AUX CROISSANTS D'ARGENT - LE PION;12 RES DE LA GARE;95370;MONTIGNY LES CORMEILLES;49.006872,2.196182;Autres;NA
48415104800010;CORDIER*FREDERIC/;114 RUE DES ECHARMEAUX;69430;BEAUJEU;46.156702,4.584163;Autres;NA
49031292300017;LA MIE FIDELE (SARL LA MIE FIDELE);2 AV DE L ALLIER;63800;PERIGNAT SUR ALLIER;45.729655,3.229028;Autres;NA
45255974300011;AUX DELICES DE PORT SUD (AUGUSTO VAZ PHILIPPE);CENTRE COMMERCIAL PORT SUD;91650;BREUILLET;48.572917,2.189796;Autres;NA
48792124900024;L'ARIEL (MONSIEUR MARC CHEN);62 RUE BAUDIN;92300;LEVALLOIS PERRET;48.897995,2.284999;Autres;NA
49037869200019;LE JARDIN DU PARADIS;3 AV ANATOLE FRANCE;94600;CHOISY LE ROI;48.765006,2.409714;Autres;NA
45274399000023;DUCRET PHILIPPE;13 PL LACRETELLE;71700;TOURNUS;46.56409,4.910505;Autres;NA
48956394000027;LEGOUPIL LAURENT;58 RTE DE SAINT GERMAIN;78860;SAINT NOM LA BRETECHE;48.863997,2.030176;Autres;NA
49081825900015;LA BEAUJOLAISE;12 RUE DE LA REPUBLIQUE;69430;BEAUJEU;46.155289,4.58489;Autres;NA
47801174500013;MONSIEUR TY LAM;3 AV JOFFRE;92380;GARCHES;48.838817,2.186315;Autres;NA
48965703100014;LA MIE CALINE (THYANN);5 PL SAINT LOUIS;29200;BREST;48.396618,-4.475561;Autres;NA
49445834200024;CARREFOUR CONTACT (HOUDEC);RUE HECTOR MALOT;14740;THUE ET MUE;49.211598,-0.507453;Autres;NA
47845579300297;LA BOULANGERIE DE MARIE BLACHERE (BOULANGERIES B.G.);7 BD DU HUIT MAI;71210;TORCY;46.781683,4.438622;Autres;NA
49097619800013;AU PETIT SUD OUEST (EIDOLE);4 RUE BAUDIN;92300;LEVALLOIS PERRET;48.895041,2.278607;Autres;NA
49463661600018;LE MARCHE FRANPRIX (SENTHURAN);85 AV DU PRESIDENT JF KENNEDY;94190;VILLENEUVE SAINT GEORGES;48.735358,2.465209;Autres;NA
47845579301188;BOULANGERIES BG;100 B ROUTE D AMIENS;80480;DURY;49.864366,2.27741;Autres;NA
49114179200011;PLD SELECTIONS;34 AV DE PARIS;14810;MERVILLE FRANCEVILLE PLAGE;49.283658,-0.202571;Autres;NA
49519607300029;AFTISSE;6 RUE FELICIE;92230;GENNEVILLIERS;48.93261,2.297628;Autres;NA
48009534800011;MONSIEUR SAHBI KHARROUBI;54 RUE D EREVAN;92130;ISSY LES MOULINEAUX;48.817724,2.260655;Autres;NA
49218174800020;LE SANCERRE (NANT'ARC);JARDIN DE L'ARCHE;92000;NANTERRE;48.894507,2.230147;Autres;NA
49527151200024;LE BERMUDE (JBCC);2577 AV DES LANDIERS;73000;CHAMBERY;45.603992,5.892496;Autres;NA
48015016800015;EPICERIE DE LA CISSE (RODRIGUEZ CAROLE);3 PL DE LA MAIRIE;41150;VALLOIRE SUR CISSE;47.522135,1.245684;Autres;NA
49360322900011;ISYAPAR CELALETTIN;2 RUE DU DOCTEUR FAVRE;74100;ANNEMASSE;46.197747,6.238284;Autres;NA
49875271600015;YE XING YUAN (YE XING YUAN);105 RUE BOUCICAUT;92260;FONTENAY AUX ROSES;48.792551,2.284933;Autres;NA
48086962700046;BARABIO (BARABIO);30 ROUTE DE KEROURVOIS;29500;ERGUE GABERIC;48.002743,-4.053579;Autres;NA
49371149300012;VALENTON VIANDES ET VICTUAILLES;16 RUE DE LA SABLONNIERE;94460;VALENTON;48.751278,2.454396;Autres;NA
50005996900013;AUX GOURMETS DE SAINT MAURICE;40 AV MAL DE LATTRE DE TASSIGNY;94410;SAINT MAURICE;48.821427,2.419954;Autres;NA
48097531700011;CHOCOLATS ETC;22 RUE GABRIEL PERI;92320;CHATILLON;48.802692,2.287844;Autres;NA
49421085900018;AN K;132 CRS LAFAYETTE;69003;LYON;45.763561,4.852889;Autres;NA
50016809100014;LES VALLEES GOURMANDES;27 B RUE DES VALLEES;92700;COLOMBES;48.914473,2.257858;Autres;NA
48104697700023;carrefour city (POULAIN INVESTISSEMENT);BD ALEXANDRE 3;06400;CANNES;43.546496,7.039271;Autres;NA
49429912600024;LA FLAMME (LA FLAMME);136 AV DE LA DIVISION LECLERC;91310;LINAS;48.626455,2.262572;Autres;NA
50073169000029;BOULANGERIE PAO QUENTE;2 RUE DES CHAMPS ELYSEES;94250;GENTILLY;48.816269,2.339421;Autres;NA
48201929600045;LA BONNE TABLE DU MESNIL;62 BD CARNOT;78420;CARRIERES SUR SEINE;48.909506,2.178398;Autres;NA
49748066500015;BALI;38 BD ANDRE MALRAUX;78480;VERNEUIL SUR SEINE;48.980645,1.973571;Autres;NA
50148816700013;LEADER EXPRESS (ORGEVAL EXPRESS);1 RUE DE NORMANDIE;78630;ORGEVAL;48.931152,1.97506;Autres;NA
48226545100013;LECLERC (RIVERY EXPLOITATION);AV DE LA DEFENSE PASSIVE;80136;RIVERY;49.909683,2.329032;Autres;NA
49769588200017;BOUCHERIE CENTRALE (RICHARD);9 RUE COMMANDANT BERTAUX LEVILLA;14390;CABOURG;49.289586,-0.114462;Autres;NA
50153097600015;HANOÏ CA PHÊ (HANOÏ DEFENSE);CENTRE COMMERCIAL LA DEFENSE NIVEAU 3;92800;PUTEAUX;48.891676,2.240814;Autres;NA
48234097300965;BOULANGERIE MARIE BLACHERE (COTE BOULANGE);RUE DE DAMPIERRE;78280;GUYANCOURT;48.77052,2.079128;Autres;NA
49992393600011;CLOJUL;1 IMP SAINT GEORGES;94190;VILLENEUVE SAINT GEORGES;48.735122,2.459223;Autres;NA
50206928900028;MAISON DELPLANQUE (LA MARIE-JEANNE);15 BD JEAN CHARCOT;73100;AIX LES BAINS;45.693255,5.897236;Autres;NA
48239012700025;LES TROIS FRERES;2 PLACE ETIENNE MARCEL;78180;MONTIGNY LE BRETONNEUX;48.781,2.041657;Autres;NA
50029823700016;ESTEVIN*ERIC/;2 RUE SEBILE;09300;LAVELANET;42.935786,1.851099;Autres;NA
50328683300010;AUX DELICES DU FOURNIL (AUX DELICES DU FOURNIL);29 RUE DU MARTROY;91610;BALLANCOURT SUR ESSONNE;48.524649,2.381723;Autres;NA
48381818300012;CHARME HOTEL EN BEAUJOLAIS (SARL CHARME HOTEL EN BEAUJOLAIS);PRES DE LA CLOCHE;69220;BELLEVILLE EN BEAUJOLAIS;46.101264,4.74838;Autres;NA
50031316800014;VILLA TOKYO (SARLJS VILLA TOKYO);88 av gabriel peri;95870;BEZONS;48.931512,2.211771;Autres;NA
50416387400036;FRANCIS DELPHINE;45 RUE DE LA BOURSE;69002;LYON 2E ARRONDISSEMENT;45.764249,4.836925;Autres;NA
48491858600021;LE FOURNIL DE VALENTON;22 RUE DE LA SABLONNIERE;94460;VALENTON;48.750817,2.454296;Autres;NA
50031328300011;SARL COFFRETS GOURMANDS;27 RTE DE PAU;65270;SAINT PE DE BIGORRE;43.102669,-0.17226;Autres;NA
50523890700032;LE VOLTAIRE (FRANCUZ GILLES);1 PL VOLTAIRE;92290;CHATENAY MALABRY;48.766195,2.279202;Autres;NA
48876146100018;AU DUC D ORSAY (BOULANGERIE PATISSERIE MILLET);14 RUE BOURSIER;91400;ORSAY;48.697991,2.187763;Autres;NA
50036611700017;LA GRANGE AUX SAVEURS (MONSIEUR PHILIPPE TANTIN);19, RUE DU GENERAL LECLERC;94520;MANDRES LES ROSES;48.70163,2.54317;Autres;NA
50743830700013;DUPALLUT JEROME;33 RUE DE PARIS;71400;AUTUN;46.956918,4.297998;Autres;NA
48887791100013;TAJ PALACE (BALA JI);114 RUE DE SAINTE GENEVIEVE;91240;SAINT MICHEL SUR ORGE;48.63863,2.318984;Autres;NA
50128319600019;MISTER PIZZA  (MONSIEUR CHRISTIAN MENDY);18 RUE DES ECOLES;78250;MEULAN EN YVELINES;49.005298,1.909987;Autres;NA
50755627200015;BOUGIFOOD;CENTRE COMMERCIAL DES BOUGIMONTS;78130;LES MUREAUX;48.988465,1.914566;Autres;NA
48977595700017;BERTRAND*DAVID/;16 RUE GRANDE RUE;80510;LONGPRE LES CORPS SAINTS;50.011321,1.99316;Autres;NA
50145809500012;DALY JEROME;LE BOURG;71800;GIBLES;46.29964,4.333774;Autres;NA
50856197400017;SARL HAUTE BERTHAULT;1 AV BRIZEUX;35740;PACE;48.147296,-1.772792;Autres;NA
49037539100011;L'ORIENT FAST (L'ORIENT FAST);30 RUE DES ETATS GENERAUX;78000;VERSAILLES;48.798147,2.134584;Autres;NA
50314985800014;Boucherie charcuterie traiteur (EURL BERGOT);13 RUE PROSPER SALAUN;29820;BOHARS;48.428978,-4.515597;Autres;NA
50907885300017;O PAIN SHOW (HAJAR);AV PAUL RAOULT;78130;LES MUREAUX;48.988637,1.912394;Autres;NA
49078876700013;BEAUJOLAIS KEBAB (KARA);LE BOURG;69620;VAL D OINGT;45.918733,4.583693;Autres;NA
50346258200027;PATISSERIES ET GOURMANDISES PAR STEPHANE GLACIER;39 RUE DU GENERAL LECLERC;92270;BOIS COLOMBES;48.914652,2.270566;Autres;NA
50931559400010;LE COLISEUM;275 CRS LAFAYETTE;69006;LYON 6E ARRONDISSEMENT;45.763822,4.866661;Autres;NA
49104393100014;LES MIGNARDISES (MONSIEUR RACHID CHMOURK);70 RUE DE NEUILLY;92110;CLICHY;48.902498,2.303429;Autres;NA
50419138800017;LES CHARDONS BLEUS (LESAIGNOUX);4 RUE AMIRAL REVEILLERE;29680;ROSCOFF;48.726382,-3.984866;Autres;NA
51023870200102;Aux Merveilleux (L.V.D.H);8 BD JEAN JAURES;92100;BOULOGNE BILLANCOURT;48.830109,2.246726;Autres;NA
49113471400014;SARL POINT FRAIS;1 RUE DES LILAS;62360;SAINT LEONARD;50.694607,1.625502;Autres;NA
50466025900020;AUX DELICES DE NANTERRE;3 RUE MAURICE THOREZ;92000;NANTERRE;48.890723,2.194829;Autres;NA
51044681800021;CASA DEL CONDOR;72 AV DE BOURG LA REINE;92220;BAGNEUX;48.784992,2.307327;Autres;NA
49132361400017;LA CREPERIE (BENJI S);85 RUE DE LA PAROISSE;78000;VERSAILLES;48.805708,2.135625;Autres;NA
50480125900012;LA SUPERETTE DE LA GARE;5 PLACE DE LA GARE;94290;VILLENEUVE LE ROI;48.739588,2.425459;Autres;NA
51230847900025;CODEAL VINCENNES;66 RUE DE FONTENAY;94300;VINCENNES;48.84788,2.441356;Autres;NA
49133184900019;LE PARFUM DU PAIN (LE PARFUM DU PAIN);22 GRANDE RUE;38610;GIERES;45.181694,5.791275;Autres;NA
50834020500022;LE MOULIN DE PONTOISE (AU PAIN DE PONTOISE);10 AV GAL GABRIEL DELARUE;95300;PONTOISE;49.044905,2.095202;Autres;NA
51389655500069;AU BOUT DE L'ART;21 AV ALIENOR D AQUITAINE;85000;LA ROCHE SUR YON;46.685,-1.430261;Autres;NA
49164496900033;LEROY SABOUH;29 GRANDE RUE;91580;ETRECHY;48.492872,2.191428;Autres;NA
50945898000034;LE PAIN SUR LA PLANCHE;90 RUE ZIWER PACHA;88140;CONTREXEVILLE;48.179834,5.894542;Autres;NA
51389893200019;Boulangerie (BERGOT);9 RUE DE SAINT POL DE LEON;29440;PLOUZEVEDE;48.60601,-4.112408;Autres;NA
49402145400033;SARL FROMAGERIE ROVECCHIO;119 RUE JEAN JAURES;92800;PUTEAUX;48.880959,2.238088;Autres;NA
50991452900011;NADIA ET DAVID ESNAULT;11 RUE DE L ARMORIQUE;29233;CLEDER;48.663773,-4.102609;Autres;NA
51416465600019;LA ROYALTINE (ISMALDJY MOHAMADHOUSSEN);110 RUE PIERRE BROSSOLETTE;92320;CHATILLON;48.801787,2.274913;Autres;NA
49528696500035;FONTENAY V;7 RUE SALVADOR ALLENDE;92000;NANTERRE;48.896612,2.218483;Autres;NA
51098709200036;SOFTDRINK S;10 RUE AMBROISE CROIZAT;95100;ARGENTEUIL;48.951258,2.216451;Autres;NA
51762678400022;FRANPRIX (SOGIPONTOISE);4 RUE CARNOT;95300;PONTOISE;49.048047,2.095346;Autres;NA
49829008900024;INTERMARCHE (GALVO);LIEU DIT CEZILLE;01340;JAYAT;46.353902,5.129388;Autres;NA
51160866300023;O SUSHI WOK (MARINE);1 CHEMIN JEAN MARIE VIANNEY;69130;ECULLY;45.791856,4.774871;Autres;NA
51894929200016;LE FOURNIL DE L'EUROPE (JOEL TREANTON);15 RUE DAUMIER;29200;BREST;48.412544,-4.468918;Autres;NA
49866038000011;LA CHAUMINE (ALSO);4 PL DE L'HOTEL DE VILLE;74230;THONES;45.882223,6.324536;Autres;NA
51219420000022;LA FRIANDISE (LA FRIANDISE);20 RUE BAPST;92600;ASNIERES SUR SEINE;48.909153,2.286971;Autres;NA
51905760800027;HIPPO SUD VENDEE;65 RUE FRANCOIS LAURENT;85240;FOUSSAIS PAYRE;46.526904,-0.681931;Autres;NA
49930885600727;BIO C'BON (SO.BIO);20 RUE DE LA REPUBLIQUE;92170;VANVES;48.820695,2.285898;Autres;NA
51329402500012;ELE 2009;10 AV MALAUSSENA;06000;NICE;43.707242,7.263972;Autres;NA
51926141600019;L'EPI DE LUCY;20 RUE JEAN DIDIER;71300;MONTCEAU LES MINES;46.65985,4.351627;Autres;NA
50005830000020;C D R;129 RUE PDT FRANCOIS MITTERRAND;91160;LONGJUMEAU;48.693596,2.293326;Autres;NA
51359987800016;AUX DELICES DE SORNAY;138 RUE DE LA MARE AUX PRETRES;71500;SORNAY;46.626159,5.177204;Autres;NA
52132292500012;DRINK DINNER (LOL CAFE);51 AV DE STALINGRAD;92700;COLOMBES;48.928573,2.269201;Autres;NA
50093718000015;L'OREE DES MONTS (MONSIEUR LIONEL PIERRE SOLIVERES);4 PL CHARLES DE GAULLE;29450;SIZUN;48.40548,-4.078608;Autres;NA
51838453200041;LVS ILE DE FRANCE - LA VIE SAINE;5 RUE DES CAYENNES;78700;CONFLANS SAINTE HONORINE;49.008108,2.082845;Autres;NA
52143813500035;LES PAINS DE MARIE (MATI);AV DU GRESIVAUDAN;38570;TENCIN;45.308344,5.957946;Autres;NA
50255364700020;LE CHANT DU PAIN;20 RUE DE L'ORME;91540;FONTENAY LE VICOMTE;48.547972,2.40753;Autres;NA
51942392500014;SATORIZ MANDELIEU (SATORIZ MANDELIEU);85 ALL LOUIS BLERIOT;06210;MANDELIEU LA NAPOULE;43.554581,6.952668;Autres;NA
52195125100011;LE PAIN DE RUEIL (SOCIETE BA);154 AV DU PDT POMPIDOU;92500;RUEIL MALMAISON;48.867369,2.199851;Autres;NA
50484075200019;FRANPRIX (MOTALPRIX);19 RUE PAUL BERT;92240;MALAKOFF;48.818066,2.296493;Autres;NA
51992866700012;LES DELICES D'EMILIEN (DIEMES);13, RUE DES FLEURS;38790;DIEMOZ;45.588619,5.092464;Autres;NA
52231996100028;HOLDING SAMM;2 GRAND PLACE;92350;LE PLESSIS ROBINSON;48.781381,2.263381;Autres;NA
50979093700023;SARL FRANCK MARTIN;6 RUE DE CHARTRES;91410;DOURDAN;48.529368,2.012457;Autres;NA
52016110000026;LA HUCHE DOREE (SARL BRISSARD);34 AVENUE JEAN JAURES;95330;DOMONT;49.030835,2.334468;Autres;NA
52328437000039;HALAL DISTRIB (W&J DISTRIB);15 RUE GABRIEL PERI;94460;VALENTON;48.748732,2.469147;Autres;NA
50987534000010;LE BACCHUS (MADAME SANDRA ETHIEVANT);16 PL DE LA FONTAINE;69430;BEAUJEU;46.151268,4.592959;Autres;NA
52039053500018;la salle à manger (LOU);193 RUE GALLIENI;92100;BOULOGNE BILLANCOURT;48.835673,2.233199;Autres;NA
52381755900025;KFC (CPE5VILLABE);PLAINE DES BRATEAUX;91100;VILLABE;48.590254,2.441931;Autres;NA
51010111600018;FRANCIS FREVILLE;11 RUE DE L EGLISE;80132;QUESNOY LE MONTANT;50.108715,1.688036;Autres;NA
52444909700020;FONT LAPALISSE ANDRE CYRIL;REFUGE DE LA SOULA;65510;LOUDENVIELLE;NA;Autres;NA
52411810600011;BIO C'BON (BIO LEVALLOIS);64 RUE RIVAY;92300;LEVALLOIS PERRET;48.896499,2.28779;Autres;NA
51083046600015;COCCI MARKET (NAJAH);226 AV D ARGENTEUIL;92600;ASNIERES SUR SEINE;48.921124,2.278594;Autres;NA
52448058900018;CORDIER GREGORY;113 RUE RAMBUTEAU;71000;MACON;46.307474,4.823889;Autres;NA
52421559700013;BOULANGERIE PATISSERIE LE SCANFF;11 PL SAINT MARTIN;29600;MORLAIX;48.579312,-3.824103;Autres;NA
51113363900019;AZBAKER DISTRIBUTION;2 RUE DE BREUVERY;78100;SAINT GERMAIN EN LAYE;48.899476,2.088147;Autres;NA
52513618000011;FLY PIZZA;3 RUE ROGER HENNEQUIN;78190;TRAPPES;48.764144,1.984245;Autres;NA
52495923600133;BOULANGERIE PAUL (ELIOR CONCESSIONS GARES);STATION DEFENSE RER;92800;PUTEAUX;48.890171,2.242921;Autres;NA
51117010200012;SYBELLE;2 RUE DE PARON;91370;VERRIERES LE BUISSON;48.747164,2.265699;Autres;NA
52804050400052;SAS JLF;5 GAL DES MARCHANDS;92360;MEUDON;48.787805,2.228429;Autres;NA
52889516200014;LE COQ HARDI (MIERAL DISTRIBUTION);RUE DU PLATEAU;01440;VIRIAT;46.214792,5.213611;Autres;NA
51246808300013;SARL LE MIJO'T;6 AV PASTEUR;74100;ANNEMASSE;46.193454,6.235526;Autres;NA
52960130400015;PRONTO PIZZA;21  GRANDE RUE;91720;MAISSE;48.394075,2.378599;Autres;NA
53180298100021;LA CHAMBRE AUX CONFITURES;ZAC DES HAUTS PLATEAUX;80690;MOUFLERS;NA;Autres;NA
51258779100017;KFE THIERS (EURL JACOLINO);128 AVENUE THIERS;69006;LYON 6E ARRONDISSEMENT;45.771239,4.861511;Autres;NA
53001762300022;LE PETIT FRUITIER;20 CHE BADEL;69280;SAINTE CONSORCE;45.771659,4.69668;Autres;NA
53191732600013;TIRESTO (MOGIL);4 AV MARECHAL FOCH;29400;LANDIVISIAU;48.510438,-4.069447;Autres;NA
51424437500010;BEZONS POINT CHAUD (BEZONS POINT CHAUD);7 ALL DES TOURNESOLS;95870;BEZONS;48.931041,2.212008;Autres;NA
53084933000010;AUX 3 EPIS DU COQUELICOT;16 RUE CARNOT;80300;ALBERT;50.005024,2.646865;Autres;NA
53222701400018;NETTO (LANCORS);696 RTE DU VILLARD;38250;LANS EN VERCORS;45.12506,5.576653;Autres;NA
51469040300035;SARL LA BELLE MEUNIERE;230 AV CARNOT;78700;CONFLANS SAINTE HONORINE;49.01197,2.092894;Autres;NA
53277908900020;LA BOULANGERIE;19 AV JEAN JAURES;78210;SAINT CYR L ECOLE;48.800137,2.064503;Autres;NA
53251321500014;COCCIMARKET (OCEJUENZ);3 RUE DE CAEN;14480;CREULLY SUR SEULLES;49.285702,-0.537794;Autres;NA
51498289100012;PIZZA CAPRI (SMILEY);17 RUE DUCIS;78000;VERSAILLES;48.807281,2.131458;Autres;NA
53290682300010;XL PIZZA (P.A PIZZA);6 RUE MARCEL MICHEAU;77220;TOURNAN EN BRIE;48.740559,2.765515;Autres;NA
51539893100144;COME (KIPLINE);1 RUE SIMONE VEIL;92110;CLICHY;48.897542,2.308469;Autres;NA
53294179600015;Restaurant La Kabann (LUWEN);4 RUE DU PUITS;29600;SAINT MARTIN DES CHAMPS;48.577152,-3.85209;Autres;NA
53333555000059;FRANPRIX (BEN FREDJ DISTRIBUTION);11 B RUE CARNOT;92100;BOULOGNE BILLANCOURT;48.834559,2.241976;Autres;NA
51814365600016;AUX BAGUETTES CHINE ET JAPON (AUX BAGUETTES D'ASIE);42 RUE CARNOT;95230;SOISY SOUS MONTMORENCY;48.987751,2.296996;Autres;NA
53350030200013;BOULANGERIE ROUIN;95 RUE DE PARIS;92110;CLICHY;48.901517,2.303042;Autres;NA
53342054300027;FOURNIL DU BOULEVARD;144 BD DE LA CROIX ROUSSE;69001;LYON 1ER ARRONDISSEMENT;45.77405,4.830149;Autres;NA
51827602700019;APPLE BIO;16 RUE DE L EGLISE;95120;ERMONT;48.990111,2.259514;Autres;NA
53381151900024;AU PARFAIT GIGOT (BOUCHERIE FLORENT);19 AVENUE ARDOUIN;94420;LE PLESSIS TREVISE;48.808745,2.574378;Autres;NA
53351091300015;LEONIDAS (MONSIEUR RAPHAEL JACQUEMET);15 RUE ANDRE CHENIER;92130;ISSY LES MOULINEAUX;48.822921,2.271826;Autres;NA
52073012800011;HOTEL RESTAURANT DE L'AVENUE (SARL RIOU);16 AV DE COATMEUR;29400;LANDIVISIAU;48.508302,-4.07011;Autres;NA
53459301700013;LA-VIE-CLAIRE (ONET BIO);RTE D ESPALION;12850;ONET LE CHATEAU;44.366019,2.587481;Autres;NA
53384875000014;SARL HAVART (HAVART);9 RUE FAIDHERBE;62200;BOULOGNE SUR MER;50.723938,1.602611;Autres;NA
52102558500030;FRITERIE BERTRAND (CATTOEN BERTRAND);70 RUE DU LOQUIN;62560;THIEMBRONNE;50.614037,2.086049;Autres;NA
53470477000088;SSP PARIS;CENTRE COMMERCIAL DU RER;92800;PUTEAUX;48.886919,2.243188;Autres;NA
53443759500281;BIG GROUPE;17 RUE DOCTEUR BOUCHUT;69003;LYON 3E ARRONDISSEMENT;45.759775,4.855356;Autres;NA
52155996300017;MONALISA (SAINT MAXIME);5 BD RICHARD WALLACE;92800;PUTEAUX;48.879042,2.241427;Autres;NA
53494405300014;L'ATELIER 53 - Hugo & Victor;53 AV DE LA JONCHERE;78170;LA CELLE SAINT CLOUD;48.856372,2.145059;Autres;NA
53792891300012;GAILLARD TRAITEUR (SA-VA-PA);35 RUE HENRI BARBUSSE;38600;FONTAINE;45.196119,5.696613;Autres;NA
52218313600020;SUBWAY (SUBMARINE);1001 BD DU KENT;62231;COQUELLES;50.933503,1.811239;Autres;NA
53803359800011;LE MAGISTRAL;188 AVENUE ARISTIDE BRIAND;92220;BAGNEUX;48.79473,2.321086;Autres;NA
54980214800011;LES ARCADES (LE PAN COUPE);5 BD DE LA REPUBLIQUE;78400;CHATOU;48.891915,2.150509;Autres;NA
52287173000019;LA RONDE DES FROMAGES (MADAME CLAIRE MOULY);MARCHE SAINT PIERRE;63000;CLERMONT FERRAND;45.779459,3.084859;Autres;NA
53853481900015;LA TETE D'OR (CAFE RESTAURANT TETE D'OR);ALL DES EBATS;69006;LYON;45.780005,4.858057;Autres;NA
57210610200047;ETABLISSEMENTS GEORGE CANNON;25B AVENUE GEORGES POLITZER;78190;TRAPPES;48.765516,1.983677;Autres;NA
52352151600014;LA ROYALE (LA ROYALE);8 RUE SAINT PIERRE;65100;LOURDES;43.096371,-0.046098;Autres;NA
53969427300027;SARL LEIMIN SHAO;3 PLACE DES CORDELIERS;69002;LYON 2E ARRONDISSEMENT;45.763546,4.837424;Autres;NA
67203290100023;SODICHAUMONT;21 BOULEVARD SAINT DENIS;92400;COURBEVOIE;48.896411,2.258579;Autres;NA
52355826000015;AU COCHON GOURMAND (AU COCHON GOURMAND);37 RUE PASTEUR;14310;VILLERS BOCAGE;49.080556,-0.656595;Autres;NA
53982368200015;BOULANGERIE BAUD (EURL BOULANGERIE BAUD);16 RUE DU MAQUIS DE SOMBRUN;65000;TARBES;43.241786,0.061714;Autres;NA
75071251500014;S.K.S.;98 RTE DE CORMEILLES;78500;SARTROUVILLE;48.950591,2.182039;Autres;NA
52444934500031;NOVOVIANDE (PONT AUX DAMES);AV THEODORE MONOD;95150;TAVERNY;49.028828,2.207668;Autres;NA
55208329702669;MONOPRIX (MONOPRIX EXPLOIT PAR ABREVIATION MPX);50 RUE DU CHATEAU;92500;RUEIL MALMAISON;48.873735,2.181399;Autres;NA
75198851000010;PRIMEURS DES BOURGUIGNONS;37 RUE DES BOURGUIGNONS;92270;BOIS COLOMBES;48.913703,2.273386;Autres;NA
52520109100028;MARCHE FRANPRIX (MINIMARCHE PUTEAU);5 RUE PIERRE CURIE;92800;PUTEAUX;48.883747,2.224467;Autres;NA
56202762300056;BAILLY SA;32 RUE JACQUES ROBERT;95500;LE THILLAY;48.997673,2.476476;Autres;NA
75224535700021;LE FOURNIL DE LA BASILIQUE;AV DU 1ER MAI;91120;PALAISEAU;48.712062,2.25701;Autres;NA
52903474600014;S C M O A;61 RUE DE PARIS;94220;CHARENTON LE PONT;48.820333,2.415019;Autres;NA
58215004100488;POMME DE PAIN;17 RUE DOC BOUCHUT;69003;LYON;45.759775,4.855356;Autres;NA
75224717100032;LA BOITE A BO BUN (MONSIEUR ALEXANDRE NGUYEN DUC);5 PASSAGE SAINT PIERRE;78000;VERSAILLES;48.804383,2.131692;Autres;NA
52937558600011;"Chez Maria ""Churrasqueira"" (SARL CARVA)";18 VOIE DU MORT RU;91310;LONGPONT SUR ORGE;48.652964,2.275912;Autres;NA
