16246831;A améliorer;Boulangerie-Pâtisserie;2021-11-24 01:00:00+01:00;51416465600019
15930439;Satisfaisant;Restaurant;2021-03-15 01:00:00+01:00;49528696500035
15933705;Satisfaisant;_;2021-03-17 01:00:00+01:00;51098709200036
15950626;Satisfaisant;Alimentation générale;2021-03-29 02:00:00+02:00;51762678400022
16149718;Satisfaisant;Alimentation générale;2021-09-07 02:00:00+02:00;49829008900024
16051855;Satisfaisant;Restaurant;2021-06-15 02:00:00+02:00;51160866300023
16066977;Très satisfaisant;Boulangerie-Pâtisserie;2021-07-01 02:00:00+02:00;51894929200016
16107998;Satisfaisant;Restaurant;2021-07-28 02:00:00+02:00;49866038000011
16051099;Satisfaisant;Boulangerie-Pâtisserie;2021-06-11 02:00:00+02:00;51219420000022
16070325;Très satisfaisant;_;2021-07-05 02:00:00+02:00;51905760800027
15947067;Satisfaisant;Alimentation générale;2021-03-25 01:00:00+01:00;49930885600727
15988409;A améliorer;Alimentation générale;2021-04-30 02:00:00+02:00;51329402500012
15952294;Très satisfaisant;Boulangerie-Pâtisserie;2021-03-30 02:00:00+02:00;51926141600019
16072157;Satisfaisant;Restaurant;2021-07-06 02:00:00+02:00;50005830000020
16219621;Satisfaisant;Boulangerie-Pâtisserie;2021-10-07 02:00:00+02:00;51359987800016
16015452;Satisfaisant;Restaurant;2021-05-27 02:00:00+02:00;52132292500012
16273784;Très satisfaisant;Restaurant;2021-12-09 01:00:00+01:00;50093718000015
16021736;Très satisfaisant;Alimentation générale;2021-06-01 02:00:00+02:00;51838453200041
16127219;Satisfaisant;Boulangerie-Pâtisserie;2021-08-17 02:00:00+02:00;52143813500035
15939407;Très satisfaisant;Boulangerie-Pâtisserie;2021-03-16 01:00:00+01:00;50255364700020
15932763;Très satisfaisant;Alimentation générale;2021-03-16 01:00:00+01:00;51942392500014
15977463;A améliorer;Boulangerie-Pâtisserie;2021-04-20 02:00:00+02:00;52195125100011
16224758;Satisfaisant;Alimentation générale;2021-11-04 01:00:00+01:00;50484075200019
16209386;Satisfaisant;Boulangerie-Pâtisserie;2021-10-21 02:00:00+02:00;51992866700012
16179134;Très satisfaisant;Restaurant;2021-09-28 02:00:00+02:00;52231996100028
16111629;Satisfaisant;Boulangerie-Pâtisserie;2021-07-29 02:00:00+02:00;50979093700023
16218028;Satisfaisant;Boulangerie-Pâtisserie;2021-10-26 02:00:00+02:00;52016110000026
15915881;Très satisfaisant;Alimentation générale;2021-03-03 01:00:00+01:00;52328437000039
16053844;Très satisfaisant;_;2021-06-16 02:00:00+02:00;50987534000010
16107689;Satisfaisant;Restaurant;2021-07-28 02:00:00+02:00;52039053500018
15968546;Satisfaisant;Restaurant;2021-04-14 02:00:00+02:00;52381755900025
15916888;Satisfaisant;Boulangerie-Pâtisserie;2021-03-04 01:00:00+01:00;51010111600018
16124865;Très satisfaisant;_;2021-08-10 02:00:00+02:00;52444909700020
15890930;Satisfaisant;Alimentation générale;2021-02-09 01:00:00+01:00;52411810600011
16044986;Très satisfaisant;Alimentation générale;2021-06-11 02:00:00+02:00;51083046600015
16052210;Satisfaisant;Boulangerie-Pâtisserie;2021-06-22 02:00:00+02:00;52448058900018
16254935;Très satisfaisant;Boulangerie-Pâtisserie;2021-11-30 01:00:00+01:00;52421559700013
15982676;Satisfaisant;Alimentation générale;2021-04-27 02:00:00+02:00;51113363900019
15965088;A améliorer;Restaurant;2021-04-12 02:00:00+02:00;52513618000011
16107357;Satisfaisant;Restaurant;2021-07-29 02:00:00+02:00;52495923600133
16046096;Très satisfaisant;Alimentation générale;2021-06-17 02:00:00+02:00;51117010200012
16199353;A améliorer;Boucherie-Charcuterie;2021-10-13 02:00:00+02:00;52804050400052
16004973;Très satisfaisant;Boucherie-Charcuterie;2021-05-18 02:00:00+02:00;52889516200014
15934173;Satisfaisant;Restaurant;2021-03-16 01:00:00+01:00;51246808300013
16262317;A améliorer;Restaurant;2021-12-03 01:00:00+01:00;52960130400015
15899809;Satisfaisant;Alimentation générale;2021-01-29 01:00:00+01:00;53180298100021
16054108;Satisfaisant;Restaurant;2021-06-15 02:00:00+02:00;51258779100017
15925714;Très satisfaisant;_;2021-03-10 01:00:00+01:00;53001762300022
16207434;Très satisfaisant;Restaurant;2021-10-19 02:00:00+02:00;53191732600013
16150104;Satisfaisant;Boulangerie-Pâtisserie;2021-09-07 02:00:00+02:00;51424437500010
15909299;Satisfaisant;Boulangerie-Pâtisserie;2021-02-22 01:00:00+01:00;53084933000010
15965619;Très satisfaisant;Alimentation générale;2021-04-08 02:00:00+02:00;53222701400018
15982137;Satisfaisant;Boulangerie-Pâtisserie;2021-04-26 02:00:00+02:00;51469040300035
16003770;Satisfaisant;Boulangerie-Pâtisserie;2021-05-17 02:00:00+02:00;53277908900020
16050038;Satisfaisant;Alimentation générale;2021-06-21 02:00:00+02:00;53251321500014
16047402;A améliorer;Restaurant;2021-06-18 02:00:00+02:00;51498289100012
16048449;Satisfaisant;_;2021-06-17 02:00:00+02:00;53290682300010
15968438;Satisfaisant;Restaurant;2021-04-14 02:00:00+02:00;51539893100144
16292282;Très satisfaisant;Restaurant;2021-12-20 01:00:00+01:00;53294179600015
15903502;Satisfaisant;Alimentation générale;2021-02-18 01:00:00+01:00;53333555000059
16273646;A améliorer;Restaurant;2021-12-09 01:00:00+01:00;51814365600016
16138086;Satisfaisant;Boulangerie-Pâtisserie;2021-08-25 02:00:00+02:00;53350030200013
16014919;A améliorer;Boulangerie-Pâtisserie;2021-05-27 02:00:00+02:00;53342054300027
16053148;A améliorer;Alimentation générale;2021-06-22 02:00:00+02:00;51827602700019
15913431;Satisfaisant;Boucherie-Charcuterie;2021-02-26 01:00:00+01:00;53381151900024
16118250;Très satisfaisant;Boulangerie-Pâtisserie;2021-08-05 02:00:00+02:00;53351091300015
16304825;Très satisfaisant;_;2022-01-10 01:00:00+01:00;52073012800011
15893090;Satisfaisant;Alimentation générale;2021-02-12 01:00:00+01:00;53459301700013
16164718;Satisfaisant;Boulangerie-Pâtisserie;2021-09-17 02:00:00+02:00;53384875000014
16045205;A améliorer;Restaurant;2021-06-03 02:00:00+02:00;52102558500030
15995203;Satisfaisant;Restaurant;2021-05-06 02:00:00+02:00;53470477000088
16086284;Très satisfaisant;Restaurant;2021-07-07 02:00:00+02:00;53443759500281
16008477;A améliorer;Restaurant;2021-05-20 02:00:00+02:00;52155996300017
16004233;Très satisfaisant;Chocolatier;2021-04-29 02:00:00+02:00;53494405300014
16190787;Satisfaisant;Traiteur;2021-10-07 02:00:00+02:00;53792891300012
16059434;Très satisfaisant;Restaurant;2021-06-28 02:00:00+02:00;52218313600020
16042901;A améliorer;Restaurant;2021-06-15 02:00:00+02:00;53803359800011
16212512;A améliorer;_;2021-10-15 02:00:00+02:00;54980214800011
16305495;Très satisfaisant;_;2021-12-14 01:00:00+01:00;52287173000019
16159323;Très satisfaisant;Restaurant;2021-09-07 02:00:00+02:00;53853481900015
16031469;A améliorer;_;2021-04-20 02:00:00+02:00;57210610200047
16046508;A améliorer;Boulangerie-Pâtisserie;2021-06-15 02:00:00+02:00;52352151600014
16271146;Satisfaisant;Restaurant;2021-12-08 01:00:00+01:00;53969427300027
16190916;A améliorer;Alimentation générale;2021-10-07 02:00:00+02:00;67203290100023
16139879;A améliorer;Boucherie-Charcuterie;2021-08-27 02:00:00+02:00;52355826000015
16020963;A améliorer;Boulangerie-Pâtisserie;2021-06-01 02:00:00+02:00;53982368200015
16051002;Satisfaisant;Restaurant;2021-06-22 02:00:00+02:00;75071251500014
16232444;Satisfaisant;Boucherie-Charcuterie;2021-11-15 01:00:00+01:00;52444934500031
15897135;Satisfaisant;Alimentation générale;2021-02-09 01:00:00+01:00;55208329702669
16056334;Satisfaisant;Alimentation générale;2021-06-23 02:00:00+02:00;75198851000010
15914549;Satisfaisant;Alimentation générale;2021-03-02 01:00:00+01:00;52520109100028
16225011;Satisfaisant;_;2021-07-07 02:00:00+02:00;56202762300056
15883852;Très satisfaisant;Boulangerie-Pâtisserie;2021-02-02 01:00:00+01:00;75224535700021
16069360;Satisfaisant;Boulangerie-Pâtisserie;2021-07-05 02:00:00+02:00;52903474600014
16264734;Très satisfaisant;Restaurant;2021-12-01 01:00:00+01:00;58215004100488
16003850;Satisfaisant;Restaurant;2021-05-17 02:00:00+02:00;75224717100032
16038262;Satisfaisant;Restaurant;2021-06-11 02:00:00+02:00;52937558600011
15878028;Très satisfaisant;Alimentation générale;2021-02-02 01:00:00+01:00;63200001401959
15921501;A améliorer;Boulangerie-Pâtisserie;2021-03-09 01:00:00+01:00;75235233600024
16070947;A améliorer;Restaurant;2021-07-02 02:00:00+02:00;53076261600015
15998106;Satisfaisant;Alimentation générale;2021-05-07 02:00:00+02:00;63200001402213
16081982;Très satisfaisant;Restaurant;2021-07-12 02:00:00+02:00;75305407100034
16207479;Satisfaisant;Boulangerie-Pâtisserie;2021-10-20 02:00:00+02:00;53200536000013
16103671;Satisfaisant;Alimentation générale;2021-07-13 02:00:00+02:00;66201354900016
16057554;A améliorer;Boulangerie-Pâtisserie;2021-06-25 02:00:00+02:00;75311441200020
15943639;Très satisfaisant;Restaurant;2021-03-24 01:00:00+01:00;53321400300287
15993429;A améliorer;Boulangerie-Pâtisserie;2021-05-03 02:00:00+02:00;68980159500018
16077762;Satisfaisant;Boulangerie-Pâtisserie;2021-07-07 02:00:00+02:00;75315804700013
15876234;Très satisfaisant;Restaurant;2021-02-02 01:00:00+01:00;53321400300303
16001153;Satisfaisant;Alimentation générale;2021-05-07 02:00:00+02:00;69203352500019
16029758;A améliorer;Boulangerie-Pâtisserie;2021-06-07 02:00:00+02:00;75319057800017
16017548;Satisfaisant;Rayon boucherie-charcuterie;2021-05-28 02:00:00+02:00;53395018400010
16031888;A améliorer;Restaurant;2021-05-19 02:00:00+02:00;75065671200015
16194594;A améliorer;Boucherie-Charcuterie;2021-10-11 02:00:00+02:00;75333150300015
15913291;Satisfaisant;_;2021-03-02 01:00:00+01:00;53471432400025
15917273;Satisfaisant;Boulangerie-Pâtisserie;2021-03-04 01:00:00+01:00;75074944200018
16035893;Très satisfaisant;Restaurant;2021-06-09 02:00:00+02:00;75353128400010
16202720;Très satisfaisant;Restaurant;2021-10-15 02:00:00+02:00;53484162200028
16005231;Satisfaisant;Restaurant;2021-05-18 02:00:00+02:00;75081267900017
16097708;Satisfaisant;Boulangerie-Pâtisserie;2021-07-22 02:00:00+02:00;75388841100018
16094735;Très satisfaisant;Boucherie-Charcuterie;2021-07-20 02:00:00+02:00;53741516800013
16050417;Satisfaisant;Boulangerie-Pâtisserie;2021-06-22 02:00:00+02:00;75091067100015
16161553;A améliorer;Restaurant;2021-09-15 02:00:00+02:00;78874760800057
16018639;Très satisfaisant;Restaurant;2021-05-19 02:00:00+02:00;53758868300020
16131740;Satisfaisant;Boulangerie-Pâtisserie;2021-08-16 02:00:00+02:00;75218099200022
16213261;Satisfaisant;Boulangerie-Pâtisserie;2021-10-25 02:00:00+02:00;78922004300010
15892009;Satisfaisant;Boulangerie-Pâtisserie;2021-02-11 01:00:00+01:00;53862222600016
16119997;Satisfaisant;Alimentation générale;2021-08-10 02:00:00+02:00;75243058700010
16258373;A améliorer;Restaurant;2021-11-30 01:00:00+01:00;78984249900038
15986509;Satisfaisant;Alimentation générale;2021-04-28 02:00:00+02:00;53877923200015
15913700;Satisfaisant;Restaurant;2021-03-02 01:00:00+01:00;75285694800019
16283263;Très satisfaisant;Restaurant;2021-12-15 01:00:00+01:00;79055002400018
15936493;Satisfaisant;Alimentation générale;2021-03-03 01:00:00+01:00;53878294700013
16277664;Très satisfaisant;Boulangerie-Pâtisserie;2021-12-09 01:00:00+01:00;75335005700018
16067825;Satisfaisant;Boucherie-Charcuterie;2021-06-22 02:00:00+02:00;79120020700011
16227704;Très satisfaisant;Alimentation générale;2021-11-08 01:00:00+01:00;55208329700317
16002144;Satisfaisant;Boulangerie-Pâtisserie;2021-05-07 02:00:00+02:00;75356729600011
15882763;Très satisfaisant;Primeur;2021-02-05 01:00:00+01:00;79155207800010
16074417;Très satisfaisant;Alimentation générale;2021-07-06 02:00:00+02:00;55208329700333
16285647;Satisfaisant;Boulangerie-Pâtisserie;2021-12-16 01:00:00+01:00;75401365400019
16039911;Satisfaisant;Restaurant;2021-06-14 02:00:00+02:00;79183447600016
16115199;Satisfaisant;Alimentation générale;2021-08-05 02:00:00+02:00;56212772000018
15955937;Très satisfaisant;_;2021-04-01 02:00:00+02:00;77560929000082
16049944;Satisfaisant;Alimentation générale;2021-06-16 02:00:00+02:00;63200001401611
16023419;Très satisfaisant;_;2021-06-01 02:00:00+02:00;78493968803530
16025381;Satisfaisant;Restaurant;2021-06-03 02:00:00+02:00;79201459900015
16198403;A améliorer;Restaurant;2021-10-12 02:00:00+02:00;74989209700025
16133417;Satisfaisant;_;2021-08-20 02:00:00+02:00;78493968805154
16011207;Satisfaisant;Boucherie-Charcuterie;2021-05-25 02:00:00+02:00;79248370300015
16012179;Satisfaisant;Boulangerie-Pâtisserie;2021-05-25 02:00:00+02:00;74995631400027
16082764;Très satisfaisant;_;2021-07-12 02:00:00+02:00;78493968808299
15876593;Satisfaisant;Alimentation générale;2021-02-02 01:00:00+01:00;79258124100025
16038251;Satisfaisant;Restaurant;2021-06-11 02:00:00+02:00;75002742700012
16212156;A améliorer;Alimentation générale;2021-10-22 02:00:00+02:00;78857187500012
16056962;Satisfaisant;_;2021-06-25 02:00:00+02:00;79290682800019
15890852;Satisfaisant;Alimentation générale;2021-02-08 01:00:00+01:00;75043425000528
15919115;A améliorer;Restaurant;2021-03-04 01:00:00+01:00;78898450800028
16094671;A améliorer;Restaurant;2021-07-20 02:00:00+02:00;79318189200019
16016510;Très satisfaisant;Boulangerie-Pâtisserie;2021-05-26 02:00:00+02:00;75314833700029
16074388;Satisfaisant;Restaurant;2021-07-05 02:00:00+02:00;78929653000015
16061428;Très satisfaisant;Boulangerie-Pâtisserie;2021-06-29 02:00:00+02:00;79401925700011
15930373;Très satisfaisant;Alimentation générale;2021-03-15 01:00:00+01:00;75315775900030
16286034;Très satisfaisant;Restaurant;2021-12-16 01:00:00+01:00;78945280200018
15926074;Satisfaisant;Alimentation générale;2021-03-11 01:00:00+01:00;79428520500025
16045063;Satisfaisant;Restaurant;2021-06-16 02:00:00+02:00;75359330000019
15913739;A améliorer;Alimentation générale;2021-03-02 01:00:00+01:00;78962003600010
16190089;Satisfaisant;Restaurant;2021-09-29 02:00:00+02:00;79508731100028
15946134;Satisfaisant;_;2021-03-25 01:00:00+01:00;78493968806160
16179748;A améliorer;Boulangerie-Pâtisserie;2021-09-29 02:00:00+02:00;78982202000010
16014594;A améliorer;Boulangerie-Pâtisserie;2021-05-26 02:00:00+02:00;79518229400012
16235266;Très satisfaisant;_;2021-11-16 01:00:00+01:00;78493968808729
16197629;Satisfaisant;_;2021-10-08 02:00:00+02:00;79079588400010
16020753;Satisfaisant;Rayon boucherie-charcuterie;2021-05-31 02:00:00+02:00;79746797400029
16009916;Satisfaisant;Rayon boucherie-charcuterie;2021-05-21 02:00:00+02:00;78913978900190
15919462;Satisfaisant;Restaurant;2021-03-05 01:00:00+01:00;79159408800027
15946507;A améliorer;Restaurant;2021-03-25 01:00:00+01:00;79855168500018
15915147;A améliorer;Boulangerie-Pâtisserie;2021-03-01 01:00:00+01:00;79025945100025
16151401;Très satisfaisant;_;2021-09-06 02:00:00+02:00;79179846500021
16034556;Très satisfaisant;Boulangerie-Pâtisserie;2021-06-08 02:00:00+02:00;79880010800010
16275065;Satisfaisant;Restaurant;2021-12-07 01:00:00+01:00;79041209200013
16003457;Satisfaisant;Boucherie-Charcuterie;2021-05-05 02:00:00+02:00;79243199100019
16003851;A améliorer;_;2021-05-17 02:00:00+02:00;80109184400028
16152045;A améliorer;Restaurant;2021-09-08 02:00:00+02:00;79046725200017
15990480;Satisfaisant;Boulangerie-Pâtisserie;2021-05-03 02:00:00+02:00;79334673500020
15895356;Satisfaisant;Boulangerie-Pâtisserie;2021-02-15 01:00:00+01:00;80131188700013
16034687;Satisfaisant;_;2021-06-07 02:00:00+02:00;79165692900019
16164809;Satisfaisant;Restaurant;2021-09-16 02:00:00+02:00;79354171500033
15970534;Très satisfaisant;Chocolatier;2021-04-15 02:00:00+02:00;80164542500019
16211044;A améliorer;Restaurant;2021-10-21 02:00:00+02:00;79238294700028
16129190;Satisfaisant;Alimentation générale;2021-08-17 02:00:00+02:00;79388748000036
15977137;Satisfaisant;Boulangerie-Pâtisserie;2021-04-21 02:00:00+02:00;80186791200017
16218212;A améliorer;Restaurant;2021-10-27 02:00:00+02:00;79249086400016
16131440;Très satisfaisant;Boulangerie-Pâtisserie;2021-08-18 02:00:00+02:00;79415568900019
16217977;A améliorer;Restaurant;2021-10-21 02:00:00+02:00;80194083400014
15905207;A améliorer;Boulangerie-Pâtisserie;2021-02-09 01:00:00+01:00;79334448200013
16250298;Satisfaisant;Boulangerie-Pâtisserie;2021-11-24 01:00:00+01:00;79422864300027
16223876;Satisfaisant;Boucherie-Charcuterie;2021-11-03 01:00:00+01:00;80274322900022
16218792;A améliorer;Boulangerie-Pâtisserie;2021-10-28 02:00:00+02:00;79517679100015
15898278;Très satisfaisant;_;2021-02-16 01:00:00+01:00;80305823900010
15915049;A améliorer;Restaurant;2021-03-03 01:00:00+01:00;79358790800013
16226489;Satisfaisant;Restaurant;2021-11-05 01:00:00+01:00;79531800500019
15904142;Satisfaisant;Boulangerie-Pâtisserie;2021-02-18 01:00:00+01:00;80361727300013
16088053;Satisfaisant;_;2021-07-16 02:00:00+02:00;79445432200023
16101604;Satisfaisant;_;2021-06-30 02:00:00+02:00;79786142400019
16213287;A améliorer;Restaurant;2021-10-21 02:00:00+02:00;80365401100011
15901568;A améliorer;Boulangerie-Pâtisserie;2021-02-19 01:00:00+01:00;79540640400033
16005714;A améliorer;Restaurant;2021-05-18 02:00:00+02:00;79787961600028
15903626;Satisfaisant;Boulangerie-Pâtisserie;2021-02-19 01:00:00+01:00;80385585700014
16217184;Très satisfaisant;_;2021-10-27 02:00:00+02:00;79754192700027
16079601;A améliorer;Boulangerie-Pâtisserie;2021-07-06 02:00:00+02:00;79808431500018
16096194;Satisfaisant;Restaurant;2021-07-22 02:00:00+02:00;80389381700012
16038611;Très satisfaisant;Alimentation générale;2021-06-11 02:00:00+02:00;79775403300018
15985538;Satisfaisant;Restaurant;2021-04-28 02:00:00+02:00;79834021200017
16023484;Satisfaisant;Restaurant;2021-06-02 02:00:00+02:00;80457698100018
16052392;Satisfaisant;Boulangerie-Pâtisserie;2021-06-23 02:00:00+02:00;79883612800016
16155075;Satisfaisant;Restaurant;2021-09-09 02:00:00+02:00;79843994900016
15969326;Satisfaisant;Boulangerie-Pâtisserie;2021-04-12 02:00:00+02:00;80476015500031
16144661;Satisfaisant;Restaurant;2021-09-01 02:00:00+02:00;79897965400018
15927649;A améliorer;Restaurant;2021-03-10 01:00:00+01:00;79847274200013
16159123;Très satisfaisant;Restaurant;2021-09-07 02:00:00+02:00;79941315800020
16118847;Satisfaisant;Boulangerie-Pâtisserie;2021-08-09 02:00:00+02:00;79868641600016
16287092;Très satisfaisant;_;2021-12-16 01:00:00+01:00;80499245100018
16277672;Satisfaisant;Boulangerie-Pâtisserie;2021-12-09 01:00:00+01:00;79984753800011
15901385;Satisfaisant;Alimentation générale;2021-02-11 01:00:00+01:00;79969495500011
16263106;A améliorer;_;2021-12-02 01:00:00+01:00;80519931200010
16218066;A améliorer;Restaurant;2021-10-27 02:00:00+02:00;80036524900013
16076869;Satisfaisant;Restaurant;2021-07-06 02:00:00+02:00;80167151200011
16010283;Satisfaisant;Boulangerie-Pâtisserie;2021-05-21 02:00:00+02:00;80520767700016
16309347;Très satisfaisant;Restaurant;2022-01-13 01:00:00+01:00;80046558500019
16014088;Satisfaisant;Alimentation générale;2021-05-26 02:00:00+02:00;80171604400046
16198409;Satisfaisant;Boulangerie-Pâtisserie;2021-10-13 02:00:00+02:00;80832847000014
16067759;Satisfaisant;Restaurant;2021-07-01 02:00:00+02:00;80129041200023
16011319;Très satisfaisant;Boulangerie-Pâtisserie;2021-05-25 02:00:00+02:00;80176795500017
16192915;A améliorer;Boulangerie-Pâtisserie;2021-10-08 02:00:00+02:00;80836061400016
